ligandId	protein
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
3	2
3	2
4	3
4	3
4	3
4	3
5	4
5	4
5	4
5	4
5	4
5	4
5	4
5	4
1	4
1	4
1	4
1	4
6	4
4	4
5	5
5	5
5	5
5	5
1	5
1	5
1	5
1	5
7	6
8	6
6	6
9	6
9	6
8	6
8	6
6	6
8	6
7	6
7	6
10	6
8	6
8	6
9	6
7	6
8	6
8	6
9	6
11	7
12	7
12	7
2	8
1	9
13	9
13	9
13	9
13	9
13	9
14	9
6	9
15	10
15	10
1	10
1	10
13	10
13	10
13	10
13	10
13	10
13	10
13	10
13	10
13	10
13	10
16	10
16	10
6	10
6	10
6	10
6	10
6	10
6	10
6	10
6	10
6	10
6	10
6	10
1	11
13	11
14	11
17	11
6	11
6	11
6	11
1	12
13	12
13	12
13	12
13	12
13	12
14	12
6	12
18	13
1	13
13	13
13	13
13	13
13	13
14	13
16	13
6	13
1	14
14	14
16	14
6	14
18	15
1	15
13	15
13	15
13	15
13	15
16	15
6	15
1	16
13	16
14	16
17	16
19	17
19	17
19	17
18	17
1	17
13	17
13	17
13	17
6	17
18	18
1	18
13	18
13	18
13	18
13	18
14	18
6	18
18	19
1	19
13	19
13	19
13	19
14	19
18	20
1	20
13	20
13	20
13	20
13	20
14	20
6	20
1	21
13	21
13	21
14	21
20	21
18	22
1	22
13	22
13	22
13	22
13	22
14	22
6	22
6	22
21	23
1	23
14	23
22	23
22	23
6	23
23	24
1	24
1	24
24	24
24	24
25	25
25	25
25	25
25	25
25	25
25	25
25	25
25	25
12	25
12	25
12	25
12	25
2	25
2	25
2	25
2	25
2	25
2	25
2	25
2	25
3	26
26	26
3	27
26	27
3	28
3	29
3	29
27	29
27	29
27	29
6	29
6	29
3	30
3	31
28	32
28	32
3	33
3	33
29	33
29	33
6	33
6	33
1	34
6	34
1	35
30	35
31	36
31	36
31	36
31	36
32	36
32	36
32	36
32	36
33	36
33	36
33	36
33	36
34	36
34	36
34	36
34	36
3	37
3	37
6	37
6	37
6	37
6	37
6	37
6	37
3	38
29	38
29	38
6	38
35	39
3	39
36	39
6	39
37	39
38	40
35	40
3	40
6	40
37	40
3	41
6	41
3	42
3	42
3	42
3	42
10	42
10	42
39	43
39	43
40	43
40	43
41	44
41	44
41	44
41	44
28	44
28	44
28	44
28	44
42	45
42	45
42	45
42	45
42	45
42	45
31	45
31	45
31	45
31	45
31	45
31	45
10	45
10	45
43	45
43	45
43	45
43	45
43	45
44	45
44	45
44	45
44	45
44	45
42	46
42	46
42	46
42	46
42	46
42	46
42	46
31	46
31	46
31	46
31	46
31	46
31	46
10	46
10	46
43	46
43	46
43	46
43	46
43	46
45	46
45	46
45	46
45	46
45	46
1	47
1	47
6	47
6	47
6	47
6	47
6	47
6	47
6	47
6	47
6	47
6	47
6	47
6	47
10	48
46	48
46	48
46	48
12	48
12	48
12	48
30	49
30	49
30	50
30	50
47	51
48	51
49	51
50	51
51	51
51	51
51	51
51	51
6	51
6	51
52	52
53	52
51	52
54	52
55	53
56	53
51	53
51	53
57	54
58	54
